"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,5,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,-1,"I was upset that there was no transparency about how the state would be set up. It seems that they're selling seats behind the stage, which I ended up getting because they were the only ones left. I would like to know if I will actually be able to see anything."
TRUE,3,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,1,"I had a Taylor Nation boost and everyone I know who didn’t have a boost got in faster than I did. "
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes",NA,NA,"Extremely poorly-run",-2,2,"I know I was very lucky and my smooth ticket-buying experience was not typical at ALL. even though I was able to get tickets I think this could not have been more poorly-executed."
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-1,1,NA
TRUE,1,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes",NA,NA,"Extremely poorly-run",-2,2,"I believe aiming for tickets in the Eastern timezone for a Sunday show was kind of favorable in my case. Also I was online since 9am and literally refreshing my page every minute until I was let into the waiting room. At 10am I was 176th in the queue of which I was very surprised. I expected it to be in thousands. When it was my turn to buy tickets there were plenty of blue dots and I aimed for the ones I wanted and proceeded to checkout. That being said although I was lucky, the whole process was very unfair seeing thousands of swifties were unable to get their desired tickets or no tickets at all. "
TRUE,1,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,1,"I found the not greatest part for me was how chaotic it was when you were choosing tickets. The filters where confusing. It didn't feel like you really had ""7 minutes to pick your ticket"" it was like a dash and grab which I didn't find ok. You should at least have the 7 minutes to pick your ticket without the stress of not getting the tickets in your cart. That's just my opinion. If they need to decrease the time than so be it to at least have the decreased stress of actually ""getting"" the tickets. I get first come first serve but that's just way to much. Plus I'm bothered the people who were told they would get a boost to Loverfest didn't get the boost they were told, even if that meant I would not get a ticket or would decrease my chances. Fair is fair and that is not fair to the stupid level of saying one thing and not carrying it out. I'm not sure whose fault that is but it's someone's. Ticketmaster is a terrible corporation and suck balls. That is all. "
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Somewhat poorly-run",0,2,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","SeatGeek","none",NA,"7+ hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-1,NA,"How many attempts or time did it take to get tickets once you made it out of the queue?"
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,"This is a great way to gather data. If this info ever gets shared and viewed by Taylor's team, they should absolutely consider the ticket sale system they used during Rep tour. That was a great experience for me. "
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
